doi,repository,object_kind,publisher,landing_url,landing_host,prefix,client_id,title,error
10.15454/VDNRH6,Recherche Data Gouv,dataset_repo,INRA,https://data.inrae.fr/citation?persistentId=doi:10.15454/VDNRH6,data.inrae.fr,10.15454,rdg.prod,Scientific arguments about food packaging functionalities for fresh strawberries - Food packaging expert’s arguments for all packagings,
10.15454/X2MOWO,Recherche Data Gouv,dataset_repo,Recherche Data Gouv,https://entrepot.recherche.data.gouv.fr/citation?persistentId=doi:10.15454/X2MOWO,entrepot.recherche.data.gouv.fr,10.15454,rdg.prod,Biorefinery ontology,
10.15454/XSVVBW,Recherche Data Gouv,dataset_repo,Recherche Data Gouv,https://entrepot.recherche.data.gouv.fr/citation?persistentId=doi:10.15454/XSVVBW,entrepot.recherche.data.gouv.fr,10.15454,rdg.prod,PO² Process and Observation Ontology,
10.15454/XVL4BA,Recherche Data Gouv,dataset_repo,Portail Data INRAE,https://data.inrae.fr/citation?persistentId=doi:10.15454/XVL4BA,data.inrae.fr,10.15454,rdg.prod,Preferences and justifications of NoAW stakeholders about the importance on LCA (Life Cycle Analysis) impact categories,
10.15778/RESIF.FR,Epos-France Seismological Data Center,dataset_repo,Epos-France Seismological Data Center,https://seismology.epos-france.fr/networks/#/FR,seismology.epos-france.fr,10.15778,inist.resif,Epos-France Broad-band network (RLBP),
10.15778/resif.f1,Epos-France Seismological Data Center,dataset_repo,Epos-France Seismological Data Center,https://seismology.epos-france.fr/networks/#/F1,seismology.epos-france.fr,10.15778,inist.resif,Three underwater fiber-optic cables offshore of central Chile,
10.1594/PANGAEA.879469,PANGAEA,dataset_repo,PANGAEA,https://doi.pangaea.de/10.1594/PANGAEA.879469,doi.pangaea.de,10.1594,pangaea.repository,"Coseismic surface geological effects following the 30 October 2016 Mw 6.5 earthquake, central Italy",
10.17632/8mr86grhnk.1,Mendeley Data,dataset_repo,Mendeley Data,https://data.mendeley.com/datasets/8mr86grhnk/1,data.mendeley.com,10.17632,bl.mendeley,"U-Pb on syn-kinematic calcite, Pyrenees, France",
10.17632/tt7mfggc44.3,Mendeley Data,dataset_repo,Mendeley,https://data.mendeley.com/datasets/tt7mfggc44/3,data.mendeley.com,10.17632,bl.mendeley,Les enseignant(e)s et éducateur(trice)s pendant le confinement (Martinique),
10.17882/102942,SEANOE,dataset_repo,SEANOE,https://www.seanoe.org/data/00918/102942/,seanoe.org,10.17882,euvi.seanoe,"High-resolution seismic data from the CASEIS experiment: CAS016, CAS033, CAS036, CAS042, CAS062, CAS098, CAS104 and CAS105",
10.17882/102945,SEANOE,dataset_repo,SEANOE,https://www.seanoe.org/data/00918/102945/,seanoe.org,10.17882,euvi.seanoe,"Raw seismic data from the CASEIS experiment: CAS016, CAS033, CAS036, CAS042, CAS062, CAS098, CAS104 and CAS105",
10.17882/102946,SEANOE,dataset_repo,SEANOE,https://www.seanoe.org/data/00918/102946/,seanoe.org,10.17882,euvi.seanoe,Bathymetry compilation from the Lesser Antilles subduction zone: 100 m grid,
10.17882/102947,SEANOE,dataset_repo,SEANOE,https://www.seanoe.org/data/00918/102947/,seanoe.org,10.17882,euvi.seanoe,Sub-bottom high-resolution (CHIRP) profiles from the CASEIS experiment: CAS130 and CAS451,
10.17882/55128,SEANOE,dataset_repo,SEANOE,https://www.seanoe.org/data/00440/55128/,seanoe.org,10.17882,euvi.seanoe,ReefTEMPS : The Pacific Island coastal ocean observation network,
10.17882/70460,SEANOE,dataset_repo,SEANOE,http://www.seanoe.org/data/00592/70460/,seanoe.org,10.17882,euvi.seanoe,Globe (GLobal Oceanographic Bathymetry Explorer) Software,
10.17882/90284,SEANOE,dataset_repo,SEANOE,https://www.seanoe.org/data/00791/90284/,seanoe.org,10.17882,euvi.seanoe,AMORGOS-23 ME70 bathymetry and back-scatter data,
10.17882/97033,SEANOE,dataset_repo,SEANOE,https://www.seanoe.org/data/00858/97033/,seanoe.org,10.17882,euvi.seanoe,Sedimentary core CAS16-01PC dataset from CASEIS Cruise,
10.17882/97656,SEANOE,dataset_repo,SEANOE,https://www.seanoe.org/data/00865/97656/,seanoe.org,10.17882,euvi.seanoe,Sedimentary core CAS16-04PC dataset from CASEIS Cruise,
10.17882/97657,SEANOE,dataset_repo,SEANOE,https://www.seanoe.org/data/00865/97657/,seanoe.org,10.17882,euvi.seanoe,Sedimentary core CAS16-06PC dataset from CASEIS Cruise,
10.17882/97658,SEANOE,dataset_repo,SEANOE,https://www.seanoe.org/data/00865/97658/,seanoe.org,10.17882,euvi.seanoe,Sedimentary core CAS16-07PC dataset from CASEIS Cruise,
10.17882/97660,SEANOE,dataset_repo,SEANOE,https://www.seanoe.org/data/00865/97660/,seanoe.org,10.17882,euvi.seanoe,Sedimentary cores CAS16-03PC and CAS16-14PC dataset from CASEIS Cruise,
10.17882/97662,SEANOE,dataset_repo,SEANOE,https://www.seanoe.org/data/00865/97662/,seanoe.org,10.17882,euvi.seanoe,Sedimentary core CAS16-31PC dataset from CASEIS Cruise,
10.17882/99212,SEANOE,dataset_repo,SEANOE,https://www.seanoe.org/data/00880/99212/,seanoe.org,10.17882,euvi.seanoe,Near-bottom bathymetry and back-scatter data acquired with AUV IDEFX during the AMORGOS-22 cruise,
10.17882/99228,SEANOE,dataset_repo,SEANOE,https://www.seanoe.org/data/00880/99228/,seanoe.org,10.17882,euvi.seanoe,"3D textured Digital Outcrop Models along the Amorgos Fault scarp (Aegean Sea, Greece) - Dive 244-01 - AMORGOS-23 cruise",
10.17909/4qvz-sw62,STScI/MAST,dataset_repo,STScI/MAST,http://archive.stsci.edu/doi/resolve/resolve.html?doi=10.17909/4qvz-sw62,archive.stsci.edu,10.17909,stsci.mast,Data used in the JWST/MIRI paper on TWA7 ,
10.18112/openneuro.ds004786.v1.0.1,OpenNeuro,dataset_repo,OpenNeuro,https://openneuro.org/datasets/ds004786/versions/1.0.1,openneuro.org,10.18112,sul.openneuro,MorphoSem,
10.23708/02POK6,DataSuds,dataset_repo,DataSuds,https://dataverse.ird.fr/citation?persistentId=doi:10.23708/02POK6,dataverse.ird.fr,10.23708,inist.ird,"Simbi database: historical hydro-meteorological time series and catchment attributes in Haiti, 1905-2005",
10.26007/kvc4-2t38,NASA Planetary Data System,dataset_repo,NASA Planetary Data System,https://pdssbn.astro.umd.edu/holdings/pds4-lucy.llorri:data_dinkinesh_partially_processed-v1.0/SUPPORT/dataset.shtml,pdssbn.astro.umd.edu,10.26007,sbn.archive,Lucy LOng Range Reconnaissance Imager (L'LORRI) Dinkinesh Partially Processed Data Collection,
10.26022/IEDA/111625,Interdisciplinary Earth Data Alliance (IEDA),dataset_repo,Interdisciplinary Earth Data Alliance (IEDA),https://ecl.earthchem.org/view.php?id=1625,ecl.earthchem.org,10.26022,xaqp.jamqzm,Olivine-hosted re-heated melt inclusion composition from Ecuadorian volcanoes,
10.26093/cds/vizier.36900054,Centre de Donnees Strasbourg (CDS),dataset_repo,Centre de Donnees Strasbourg (CDS),https://cdsarc.cds.unistra.fr/viz-bin/cat/J/A+A/690/A54,cdsarc.cds.unistra.fr,10.26093,inist.cds,SpectroTranslator GALAH and APOGEE examples,
10.26171/5w3r-mv08,Observatoire des Sciences de l'Univers de la Réunion,dataset_repo,Observatoire des Sciences de l'Univers de la Réunion,https://geosur.osureunion.fr/geonetwork/srv/eng/catalog.search#/metadata/65111ab4-e698-4811-9c16-0df040b078ec,geosur.osureunion.fr,10.26171,inist.ur,"Composé Organique Volatil (COV), site d'observation OPAR-Maido, Infrastructure de Recherche ACTRIS (SNO GAZIS) ",
10.26171/zw58-kx44,Observatoire des Sciences de l'Univers de la Réunion,dataset_repo,Observatoire des Sciences de l'Univers de la Réunion,https://geosur.osureunion.fr/geonetwork/srv/eng/catalog.search#/metadata/c71614ed-b8ee-4145-843e-6ad3903a65d0,geosur.osureunion.fr,10.26171,inist.ur,"Composé Organique Volatil (COV), site d'observation OZC-R Mare-Longue",
10.32614/CRAN.package.airGRdatasets,Unknown (DOI not in DataCite),unresolved,,,,,,,not_found
10.32614/CRAN.package.airGRteaching,Unknown (DOI not in DataCite),unresolved,,,,,,,not_found
10.34847/nkl.0dee15ow,NAKALA,dataset_repo,NAKALA - https://nakala.fr (Huma-Num - CNRS),https://nakala.fr/10.34847/nkl.0dee15ow,nakala.fr,10.34847,inist.humanum,The ExEco Dataset: A Textual Dataset of French Economic and Social Thought (1918–1960),
10.34847/nkl.2cec5407,NAKALA,dataset_repo,NAKALA - https://nakala.fr (Huma-Num - CNRS),https://nakala.fr/10.34847/nkl.2cec5407,nakala.fr,10.34847,inist.humanum,LIARArg: A dataset for fake news detection enhanced by argumentative features,
10.34847/nkl.6cae1i7s,NAKALA,dataset_repo,NAKALA - https://nakala.fr (Huma-Num - CNRS),https://nakala.fr/10.34847/nkl.6cae1i7s,nakala.fr,10.34847,inist.humanum,Inventaire des doctorats honoris causa en France,
10.34847/nkl.aaea911g,NAKALA,dataset_repo,NAKALA - https://nakala.fr (Huma-Num - CNRS),https://nakala.fr/10.34847/nkl.aaea911g,nakala.fr,10.34847,inist.humanum,Unequal housing affordability across European cities,
10.34847/nkl.e462qm6n,NAKALA,dataset_repo,NAKALA - https://nakala.fr (Huma-Num - CNRS),https://nakala.fr/10.34847/nkl.e462qm6n,nakala.fr,10.34847,inist.humanum,"Couches SIG des circonscriptions administratives d'Algérie (1942- 1949) : départements d’Alger, Constantine et Oran",
10.34847/nkl.e63a22n9,NAKALA,dataset_repo,NAKALA - https://nakala.fr (Huma-Num - CNRS),https://nakala.fr/10.34847/nkl.e63a22n9,nakala.fr,10.34847,inist.humanum,Fichier de métadonnées enrichies d'une base de données photographiques obliques sur le fleuve Rhône et ses affluents (1919-1961),
10.35097/1921,Karlsruhe Institute of Technology,dataset_repo,Karlsruhe Institute of Technology,https://radar.kit.edu/radar/en/dataset/KzhOAFsNNOzovfFM,radar.kit.edu,10.35097,tib.kit4radar,Seismological evidence for a multifault network at the subduction interface,
10.35097/dIDjKJPeUpZFWjbQ,Karlsruhe Institute of Technology,dataset_repo,Karlsruhe Institute of Technology,https://radar.kit.edu/radar/en/dataset/dIDjKJPeUpZFWjbQ,radar.kit.edu,10.35097,tib.kit4radar,Taltal Seismological Network,
10.48579/PRO/PLNU9F,data.InDoRES,dataset_repo,data.InDoRES,https://data.indores.fr:443/citation?persistentId=doi:10.48579/PRO/PLNU9F,data.indores.fr:443,10.48579,jbru.bbees,"Photosynthesis, water-use and nitrogen relate to both plant height and leaf structure in 60 species from the Mediterranean",
10.48579/PRO/YBFNYZ,data.InDoRES,dataset_repo,data.InDoRES,https://data.indores.fr:443/citation?persistentId=doi:10.48579/PRO/YBFNYZ,data.indores.fr:443,10.48579,jbru.bbees,"Evolution des limites de la bande fluviale de la Roya de la source (Tende, France) à l'embouchure (Ventimiglia, Italie) entre 1945 et 2020",
10.48670/moi-00242,Mercator Ocean International,dataset_repo,Mercator Ocean International,https://resources.marine.copernicus.eu/product-detail/GLOBAL_OMI_TEMPSAL_sst_area_averaged_anomalies/INFORMATION,resources.marine.copernicus.eu,10.48670,jugt.yxcdej,Global Ocean Sea Surface Temperature time series and trend from Observations Reprocessing,
10.48670/moi-00268,Mercator Ocean International,dataset_repo,Mercator Ocean International,https://resources.marine.copernicus.eu/product-detail/MEDSEA_OMI_TEMPSAL_sst_area_averaged_anomalies/INFORMATION,resources.marine.copernicus.eu,10.48670,jugt.yxcdej,Mediterranean Sea Surface Temperature time series and trend from Observations Reprocessing,
10.5281/zenodo.10083020,Zenodo,dataset_repo,Zenodo,https://zenodo.org/doi/10.5281/zenodo.10083020,zenodo.org,10.5281,cern.zenodo,"Data for ""Spacecraft charging simulations of probe B1 of Comet Interceptor during the cometary flyby""",
10.5281/zenodo.10381606,Zenodo,dataset_repo,Zenodo,https://zenodo.org/doi/10.5281/zenodo.10381606,zenodo.org,10.5281,cern.zenodo,ISSA Agritrop Dataset,
10.5281/zenodo.10623986,Zenodo,dataset_repo,Zenodo,https://zenodo.org/doi/10.5281/zenodo.10623986,zenodo.org,10.5281,cern.zenodo,Geospatial identification of stakeholders to support dynamic ocean management in transboundary areas - Stakeholder database,
10.5281/zenodo.10993306,Zenodo,dataset_repo,Zenodo,https://zenodo.org/doi/10.5281/zenodo.10993306,zenodo.org,10.5281,cern.zenodo,Data and scripts for: An analysis of the dynamic range of Distributed Acoustic Sensing for Earthquake Early Warning,
10.5281/zenodo.1117372,Zenodo,dataset_repo,Zenodo,https://zenodo.org/record/1117372,zenodo.org,10.5281,cern.zenodo,MUSDB18 - a corpus for music separation,
10.5281/zenodo.13912519,Zenodo,dataset_repo,Zenodo,https://zenodo.org/doi/10.5281/zenodo.13912519,zenodo.org,10.5281,cern.zenodo,On the emergence of fault afterslip during laboratory seismic cycles,
10.5281/zenodo.14547356,Zenodo,dataset_repo,Zenodo,https://zenodo.org/doi/10.5281/zenodo.14547356,zenodo.org,10.5281,cern.zenodo,Time-lapses of spruce tree wood hydrolysis,
10.5281/zenodo.14641958,Zenodo,dataset_repo,Zenodo,https://zenodo.org/doi/10.5281/zenodo.14641958,zenodo.org,10.5281,cern.zenodo,LUNDIsim : open-data multiresolution model meshes with porosity and permeability properties inspired from SPE10 challenge for geoscience and data science applications,
10.5281/zenodo.14750261,Zenodo,dataset_repo,Zenodo,https://zenodo.org/doi/10.5281/zenodo.14750261,zenodo.org,10.5281,cern.zenodo,"Dental wear raw data for Neandertal predation agenda during MIS 5 to 4 transition in Axlor level D (Basque Country, northatlantic Iberia)",
10.5281/zenodo.15020368,Zenodo,dataset_repo,Zenodo,https://zenodo.org/doi/10.5281/zenodo.15020368,zenodo.org,10.5281,cern.zenodo,"Supporting material for ""Enhancing debris flow warning via machine learning feature reduction and model selection""",
10.5281/zenodo.15115349,Zenodo,dataset_repo,Zenodo,https://zenodo.org/doi/10.5281/zenodo.15115349,zenodo.org,10.5281,cern.zenodo,"rdno/mideast_p_traveltime_tomo: P Model Files, Horizontal and Vertical Cross Sections",
10.5281/zenodo.15167862,Zenodo,dataset_repo,Zenodo,https://zenodo.org/doi/10.5281/zenodo.15167862,zenodo.org,10.5281,cern.zenodo,"Data set for: ""Stress Distribution and Seismic Cycle Complexity on a Long Laboratory Fault""",
10.5281/zenodo.15484846,Zenodo,dataset_repo,Zenodo,https://zenodo.org/doi/10.5281/zenodo.15484846,zenodo.org,10.5281,cern.zenodo,Supplementary and Source Data for Meloidogyne hapla (VW9) genome paper,
10.5281/zenodo.15603976,Zenodo,dataset_repo,Zenodo,https://zenodo.org/doi/10.5281/zenodo.15603976,zenodo.org,10.5281,cern.zenodo,Strain-Rate Data and Sediment Corrections for Ocean-Bottom DAS Back-Projection,
10.5281/zenodo.16088330,Zenodo,dataset_repo,Zenodo,https://zenodo.org/doi/10.5281/zenodo.16088330,zenodo.org,10.5281,cern.zenodo,Geochemical analyses of marine tephra layers collected offshore Ecuador during the DSDP Leg 69 and ODP Legs 111 and 202,
10.5281/zenodo.16356173,Zenodo,dataset_repo,Zenodo,https://zenodo.org/doi/10.5281/zenodo.16356173,zenodo.org,10.5281,cern.zenodo,Data files and scripts of the article `A predictive model for bubble removal in microfluidic channels surrounded by gas-permeable media',
10.5281/zenodo.17379612,Zenodo,dataset_repo,Zenodo,https://zenodo.org/doi/10.5281/zenodo.17379612,zenodo.org,10.5281,cern.zenodo,Data and Code from : Semi-natural habitats buffer the context-dependent effects of crop diversification on pest control services in agricultural landscapes,
10.5281/zenodo.17672514,Zenodo,dataset_repo,Zenodo,https://zenodo.org/doi/10.5281/zenodo.17672514,zenodo.org,10.5281,cern.zenodo,Mercury's magnetosphere with laminar solar wind conditions using the Menura solver,
10.5281/zenodo.17672619,Zenodo,dataset_repo,Zenodo,https://zenodo.org/doi/10.5281/zenodo.17672619,zenodo.org,10.5281,cern.zenodo,Mercury's magnetosphere with turbulent solar wind conditions using the Menura solver,
10.5281/zenodo.17915024,Zenodo,dataset_repo,Zenodo,https://zenodo.org/doi/10.5281/zenodo.17915024,zenodo.org,10.5281,cern.zenodo,"Materials for ""Harnessing converted phases for rapid magnitude estimation and early warning with distributed acoustic sensing offshore Chile""",
10.5281/zenodo.18503858,Zenodo,dataset_repo,Zenodo,https://zenodo.org/doi/10.5281/zenodo.18503858,zenodo.org,10.5281,cern.zenodo,Seismic cycle simulations and results for manuscript:  A rate-and-state friction based criterion for the probability of earthquake fault jumps,
10.5281/zenodo.18599125,Zenodo,dataset_repo,Zenodo,https://zenodo.org/doi/10.5281/zenodo.18599125,zenodo.org,10.5281,cern.zenodo,"Fault volume digital twin to reproduce the full slip spectrum, scaling and statistical laws",
10.5281/zenodo.19255031,Zenodo,dataset_repo,Zenodo,https://zenodo.org/doi/10.5281/zenodo.19255031,zenodo.org,10.5281,cern.zenodo,Dataset for: Propagation of fluid-driven aseismic slip fronts under upper crustal conditions,
10.5281/zenodo.20446669,Zenodo,dataset_repo,Zenodo,https://zenodo.org/doi/10.5281/zenodo.20446669,zenodo.org,10.5281,cern.zenodo,MoDRE26 - Safety First! Modelling Requirements from GPT-5 System Card using Lightweight Safety Models,
10.5281/zenodo.21775722,Zenodo,dataset_repo,Zenodo,https://zenodo.org/doi/10.5281/zenodo.21775722,zenodo.org,10.5281,cern.zenodo,Data : Tracking Mantle Melting on Mars Using Phobos Tides,
10.5281/zenodo.3951008,Zenodo,dataset_repo,Zenodo,https://zenodo.org/record/3951008,zenodo.org,10.5281,cern.zenodo,"Hassan #1 Arabic and French transcripts of description and comments on his recording in Darb al-Ahmar, Cairo (Egypt), 25-10-2011",
10.5281/zenodo.3952854,Zenodo,dataset_repo,Zenodo,https://zenodo.org/record/3952854,zenodo.org,10.5281,cern.zenodo,"Mona Arabic and French transcripts of description and comments on her recording in Bashtil, Cairo (Egypt), 26-10-2011",
10.5281/zenodo.3952865,Zenodo,dataset_repo,Zenodo,https://zenodo.org/record/3952865,zenodo.org,10.5281,cern.zenodo,"Leyla Arabic and French transcripts of description and comments on her recording in Darb al-Ahmar, Cairo (Egypt), 27-10-2011",
10.5281/zenodo.3952867,Zenodo,dataset_repo,Zenodo,https://zenodo.org/record/3952867,zenodo.org,10.5281,cern.zenodo,"Hassan #2 Arabic and French transcripts of description and comments on his recording in Duwiqa, Cairo (Egypt), 28-09-2012",
10.5281/zenodo.3952872,Zenodo,dataset_repo,Zenodo,https://zenodo.org/record/3952872,zenodo.org,10.5281,cern.zenodo,"Salma Arabic and French transcripts of description and comments on her recording in Wast al-Balad, Cairo (Egypt), 26-09-2012",
10.5281/zenodo.3952878,Zenodo,dataset_repo,Zenodo,https://zenodo.org/record/3952878,zenodo.org,10.5281,cern.zenodo,"Samir Arabic and French transcripts of description and comments on his recording in Bashtil, Cairo (Egypt), 28-09-2012",
10.5281/zenodo.3952883,Zenodo,dataset_repo,Zenodo,https://zenodo.org/record/3952883,zenodo.org,10.5281,cern.zenodo,"Shady Arabic and French transcripts of description and comments on his recording in Wast al-Balad, Cairo (Egypt), 26-09-2012",
10.5281/zenodo.3952887,Zenodo,dataset_repo,Zenodo,https://zenodo.org/record/3952887,zenodo.org,10.5281,cern.zenodo,"Evelyn Arabic and French transcripts of description and comments on her recording in Wast al-Balad, Cairo (Egypt), 29-05-2013",
10.5281/zenodo.3952889,Zenodo,dataset_repo,Zenodo,https://zenodo.org/record/3952889,zenodo.org,10.5281,cern.zenodo,"Mohammed Arabic and French transcripts of description and comments on his recording in Ghamra, Cairo (Egypt), 30-05-2013",
10.5281/zenodo.3952902,Zenodo,dataset_repo,Zenodo,https://zenodo.org/record/3952902,zenodo.org,10.5281,cern.zenodo,"Maurice Arabic and French transcripts of description and comments on his recording in Garden City, Cairo (Egypt), 30-05-2013",
10.5281/zenodo.3953044,Zenodo,dataset_repo,Zenodo,https://zenodo.org/record/3953044,zenodo.org,10.5281,cern.zenodo,"Lexicon from the ""Mics in the ears"" experimental procedure Lexique issu du dispositif expérimental « Des micros dans les oreilles »",
10.5281/zenodo.4774324,Zenodo,dataset_repo,Zenodo,https://zenodo.org/record/4774324,zenodo.org,10.5281,cern.zenodo,Low Temperature Deposition of Highly Cyclable Porous Prussian Blue Cathode for Lithium-Ion Microbattery,
10.5281/zenodo.5499840,Zenodo,dataset_repo,Zenodo,https://zenodo.org/record/5499840,zenodo.org,10.5281,cern.zenodo,CTAO Instrument Response Functions - prod5 version v0.1,
10.5281/zenodo.5725288,Zenodo,dataset_repo,Zenodo,https://zenodo.org/doi/10.5281/zenodo.5725288,zenodo.org,10.5281,cern.zenodo,"Predicted times, spatial coordinates of bow shock crossings and shock geometry at Mars from the NASA/MAVEN mission, using spacecraft ephemerides and magnetic field data, with a predictor-corrector algorithm",
10.5281/zenodo.5777028,Zenodo,dataset_repo,Zenodo,https://zenodo.org/record/5777028,zenodo.org,10.5281,cern.zenodo,Can Artificial Intelligence help in the study of vegetative growth dynamics from herbarium collections? An evaluation of the tropical flora of the French Guiana forest,
10.5281/zenodo.5827206,Zenodo,dataset_repo,Zenodo,https://zenodo.org/record/5827206,zenodo.org,10.5281,cern.zenodo,State of open science practices in France _ Dataset,
